protocol,model,split,n_seeds,n_observations,n_targets,rmse_mean,rmse_sd,relative_error_mean,relative_error_sd,individual_rmse_mean,individual_rmse_sd
time_holdout,phytoode,train,3,397,25,0.14349893490414997,0.03332989825492911,3.137653831658531,0.7287697503693663,0.6740632370173721,0.0069797474663571965
time_holdout,phytoode,val,3,125,25,0.26845917249619905,0.005504459041642107,5.904747167186265,0.12107032376958271,0.6296478381853944,0.0022201006019209645
time_holdout,phytoode,test,3,257,10,0.4418970598628693,0.08567521406175396,7.0130477580081125,1.3596930653467219,0.9695513361987732,0.03169390621780871
time_holdout,latent_ode,train,3,397,25,0.14586386155643136,0.004557732349785922,3.1893637706701248,0.09965639382990471,0.6747872827732314,0.0015757349754289777
time_holdout,latent_ode,val,3,125,25,0.2824607123657357,0.015309090112178958,6.212710393445793,0.33672273378317064,0.6363538330277606,0.005386129268633509
time_holdout,latent_ode,test,3,257,10,0.41138783929932127,0.04860750263748377,6.528856663959732,0.771416622459457,0.9606496249087101,0.02239583702351468
time_holdout,logistic_pinn,train,3,397,25,0.11362592513347175,0.016220966283188344,2.4844701433423153,0.354677036771357,0.6686943064733525,0.0019316665613417826
time_holdout,logistic_pinn,val,3,125,25,0.2886674818118666,0.011976158645921558,6.349228002300964,0.26341505928347364,0.6362052206645016,0.00381570317048522
time_holdout,logistic_pinn,test,3,257,10,0.3809407905579843,0.020290187282678177,6.045652256626361,0.32201176553767696,0.9558178625148622,0.018269384250263837
time_holdout,lstm,train,3,397,25,0.057764127385254195,0.045737011153982376,1.263032619327914,1.0000555641179998,0.6593908176640294,0.00420560470522883
time_holdout,lstm,val,3,125,25,0.2922103155821492,0.007996872707460155,6.427152468335681,0.17589084785841352,0.634162914073794,0.004460134210969667
time_holdout,lstm,test,3,257,10,0.502508014500835,0.08718867444712859,7.974963005116624,1.3837121660073584,0.9936682828280817,0.03869946951168289
time_holdout,rf,train,3,397,25,0.6401856664617938,0.02622104997075606,13.997880964680434,0.5733323244929062,0.9425578207891828,0.024211333187109062
time_holdout,rf,val,3,125,25,0.6263673278126206,0.03807077481076361,13.776920602599143,0.837364943153974,0.8821563842236625,0.02963212654243827
time_holdout,rf,test,3,257,10,1.3223624244772534,0.02547599642967281,20.98631486512321,0.4043122162876195,1.7427231477452274,0.02433566143839119
time_holdout,logistic,train,1,397,25,0.36708497902116827,0.0,8.026439999289156,0.0,0.7654369559032497,0.0
time_holdout,logistic,val,1,125,25,0.45108924833912345,0.0,9.921687296105826,0.0,0.745041652630612,0.0
time_holdout,logistic,test,1,257,10,0.3110456817854609,0.0,4.936394512243558,0.0,0.9188443855049462,0.0
time_holdout,latent_ode_matched,train,3,397,25,0.0999389933216764,0.02321340148725764,2.1852006465226093,0.5075690503972891,0.6646752600180134,0.002695278522090083
time_holdout,latent_ode_matched,val,3,125,25,0.2908035390618488,0.012634238071129247,6.396210483392977,0.27788948601155933,0.6417605664031817,0.0055353160220467735
time_holdout,latent_ode_matched,test,3,257,10,0.447552874073113,0.008407893013857838,7.102807339525057,0.13343595286356033,0.9776078666738354,0.003872410825598218
time_holdout,phytoode_light,train,3,397,25,0.13148563228242252,0.013981831928522946,2.8749788157978635,0.30571758984440334,0.6713126204094837,0.0030737785582333776
time_holdout,phytoode_light,val,3,125,25,0.26676366401510615,0.0006559779046630612,5.867454536029043,0.014428203880241323,0.6314020640064162,0.0025774057053839696
time_holdout,phytoode_light,test,3,257,10,0.2658361900715662,0.02624225647589223,4.218905410588967,0.4164730084432811,0.9115896563123229,0.007896505138976877
time_holdout,phytoode_light_anchor,train,3,397,25,0.13838489391647776,0.03284770524085371,3.0258335570972847,0.7182264333808238,0.6710168372304045,0.006774496658545139
time_holdout,phytoode_light_anchor,val,3,125,25,0.2752806534777425,0.012368811091351108,6.054785328025616,0.27205143178392033,0.6333194756462811,0.0010562881157684697
time_holdout,phytoode_light_anchor,test,3,257,10,0.24125590198364752,0.010577687030628528,3.8288083723338,0.16787127829744175,0.8945181246819188,0.005079675723925141
